<<<<<<< HEAD
french
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 2,0.004994767327965779,-1,0.000915178102923847,674,0.15181282790414324,-1,0.5,-1,0.4915676611869122,-1,0.48376129234188364,-1,0.5923104286100391,-1,0.14002731873834126,-1,0.2228502019754755,-1,0.8910350438106304,-1,0.5,-1,0.04523001150922216,-1,0.5,-1
eChild 3,0.0034025984542978035,-1,0.0003400817520046039,577,0.14877657134606037,-1,0.5,-1,0.48911473364437025,-1,0.479904720262538,-1,0.5935322746631844,-1,0.10553046035348841,-1,0.19741015349397847,-1,0.9430386691523566,-1,0.5,-1,0.0218338796148017,-1,0.5,-1
eChild 4,0.005990741510603401,-1,0.00047944637852547444,614,0.10135145412349028,-1,0.5,-1,0.48813699329181515,-1,0.479904720262538,-1,0.592718118181429,-1,0.13722677236357445,-1,0.21402533397724666,-1,0.925239574178378,-1,0.5,-1,0.028126386723095514,-1,0.5,-1
eChild 5,0.003075679505999319,-1,0.00047944637852547444,606,0.12915674033441735,-1,0.5,-1,0.48862561891072587,-1,0.47703248092086803,-1,0.5869731781876927,-1,0.11674746363517723,-1,0.19346195042409892,-1,0.9367903038285292,-1,0.5,-1,0.026046915052109786,-1,0.5,-1
eChild 6,0.007331955561492457,-1,0.0007630276952632734,653,0.12156129074883093,-1,0.5,-1,0.4910760935257253,-1,0.479904720262538,-1,0.5979811308502236,-1,0.12404213341717442,-1,0.20143893213671274,-1,0.9122241230838527,-1,0.5,-1,0.034964065886832485,-1,0.5,-1
eChild 7,0.004514874062925434,-1,0.00039174259825387856,593,0.12156129074883093,-1,0.5,-1,0.48862561891072587,-1,0.48134731865790303,-1,0.5939387423885212,-1,0.09348335425320814,-1,0.2228502019754755,-1,0.9268130848012266,-1,0.5,-1,0.023690674818608957,-1,0.5,-1
eChild 8,0.004249363349032915,-1,0.0004892309984953821,609,0.11674746363517723,-1,0.5,-1,0.4915676611869122,-1,0.48134731865790303,-1,0.5861458838094278,-1,0.12915674033441735,-1,0.19741015349397847,-1,0.9356778048953944,-1,0.5,-1,0.026716924652788583,-1,0.5,-1
eChild 9,0.0032024984443974583,-1,0.000289328979260346,575,0.13722677236357445,-1,0.5,-1,0.4910760935257253,-1,0.47703248092086803,-1,0.5844863205119131,-1,0.14288501912075638,-1,0.1858008571873046,-1,0.9433134729840655,-1,0.5,-1,0.022360190804476647,-1,0.5,-1
eChild 10,0.004249363349032915,-1,0.0004892309984953821,608,0.1858008571873046,-1,0.5,-1,0.4896043379823526,-1,0.48182914780570874,-1,0.5975787095597834,-1,0.10988177879371971,-1,0.19346195042409892,-1,0.9227587932733728,-1,0.5,-1,0.030904781094673442,-1,0.5,-1
eChild 11,0.0047010350509427675,-1,0.00031368057984606276,567,0.14580103991913917,-1,0.5,-1,0.49452741766476926,-1,0.48182914780570874,-1,0.5923104286100391,-1,0.1317925921779769,-1,0.23677443282080118,-1,0.9178524851994627,-1,0.5,-1,0.03185258723448082,-1,0.5,-1
eChild 12,0.005525669224170879,-1,0.000586785381282993,637,0.10768414321784532,-1,0.5,-1,0.4871612074422248,-1,0.4827942535184922,-1,0.5890341861567396,-1,0.12404213341717442,-1,0.19346195042409892,-1,0.9369717739548595,-1,0.5,-1,0.02176424906679289,-1,0.5,-1
eChild 13,0.0024627930053122997,-1,0.0004247139214496288,608,0.14877657134606037,-1,0.5,-1,0.48813699329181515,-1,0.4751272112844172,-1,0.5939387423885212,-1,0.12404213341717442,-1,0.2228502019754755,-1,0.9420057768992428,-1,0.5,-1,0.022159752178663915,-1,0.5,-1
eChild 14,0.002780170669764335,-1,0.00039973734515701896,597,0.12404213341717442,-1,0.5,-1,0.48813699329181515,-1,0.4775099909117798,-1,0.5894451519705829,-1,0.14002731873834126,-1,0.19346195042409892,-1,0.9425921854624764,-1,0.5,-1,0.01929899320424917,-1,0.5,-1
eChild 15,0.004081088560411212,-1,0.00037622959136302496,591,0.12156129074883093,-1,0.5,-1,0.48813699329181515,-1,0.48086597133924514,-1,0.590675585260682,-1,0.126573605527729,-1,0.23203894416438517,-1,0.9330303202473719,-1,0.5,-1,0.03137208249500526,-1,0.5,-1
eChild 16,0.004514874062925434,-1,0.0003332801169645118,576,0.1549110488817788,-1,0.5,-1,0.4915676611869122,-1,0.48327753104954174,-1,0.5935322746631844,-1,0.12915674033441735,-1,0.20143893213671274,-1,0.9406914141028683,-1,0.5,-1,0.022816521229057883,-1,0.5,-1
eChild 17,0.002724567256369048,-1,0.0004162196430206362,601,0.17137679477027692,-1,0.5,-1,0.49009443241476736,-1,0.47942481554227545,-1,0.5832372822299936,-1,0.15807249885895797,-1,0.21402533397724666,-1,0.9280293428603282,-1,0.5,-1,0.028849886957160786,-1,0.5,-1
eChild 18,0.003075679505999319,-1,0.0004892309984953821,610,0.12915674033441735,-1,0.5,-1,0.4910760935257253,-1,0.48182914780570874,-1,0.5869731781876927,-1,0.12404213341717442,-1,0.1858008571873046,-1,0.91005608184862,-1,0.5,-1,0.03755980530514845,-1,0.5,-1
eChild 19,0.004424576581666926,-1,0.00032661451462522153,575,0.12915674033441735,-1,0.5,-1,0.4935388573568574,-1,0.4789453907267332,-1,0.5902658511117937,-1,0.1612984682234265,-1,0.24653731030903914,-1,0.9360525708567907,-1,0.5,-1,0.019890866163810125,-1,0.5,-1
eChild 20,0.004796974541778334,-1,0.00031368057984606276,576,0.1549110488817788,-1,0.5,-1,0.4861873721885478,-1,0.4699268657174921,-1,0.5955605526752603,-1,0.09539117780939606,-1,0.16459027369737397,-1,0.9258710863467619,-1,0.5,-1,0.029853909017896918,-1,0.5,-1
eChild 21,0.003999466789202988,-1,0.00036133089954504916,586,0.1549110488817788,-1,0.5,-1,0.4896043379823526,-1,0.48086597133924514,-1,0.590675585260682,-1,0.11441251436247368,-1,0.23677443282080118,-1,0.9284721388111105,-1,0.5,-1,0.027316774244764863,-1,0.5,-1
eChild 22,0.0023652664023019326,-1,0.0003400817520046039,580,0.19346195042409892,-1,0.5,-1,0.4871612074422248,-1,0.47703248092086803,-1,0.5832372822299936,-1,0.14288501912075638,-1,0.19346195042409892,-1,0.9156017955487058,-1,0.5,-1,0.03364026560288263,-1,0.5,-1
eChild 23,0.0039194774534189285,-1,0.0003074069682491415,587,0.13448223691630296,-1,0.5,-1,0.49058501743219957,-1,0.47846644533600646,-1,0.582820102332326,-1,0.11913006493385431,-1,0.21839319793596598,-1,0.938296824094045,-1,0.5,-1,0.026156403573573076,-1,0.5,-1
eChild 24,0.0031384484755095092,-1,0.0005635486801841864,615,0.12156129074883093,-1,0.5,-1,0.4871612074422248,-1,0.4765554484399472,-1,0.5861458838094278,-1,0.13722677236357445,-1,0.17137679477027692,-1,0.9342762309864685,-1,0.5,-1,0.022480990478922054,-1,0.5,-1
eChild 25,0.0037642661462635387,-1,0.0003400817520046039,582,0.20143893213671274,-1,0.5,-1,0.4896043379823526,-1,0.479904720262538,-1,0.590675585260682,-1,0.09539117780939606,-1,0.20554993075174768,-1,0.916008751172424,-1,0.5,-1,0.03286865677936592,-1,0.5,-1
eChild 26,0.003542897182734073,-1,0.00044222607397920535,607,0.126573605527729,-1,0.5,-1,0.48862561891072587,-1,0.47703248092086803,-1,0.5836540449477636,-1,0.15181282790414324,-1,0.18959271141561693,-1,0.9315168452158384,-1,0.5,-1,0.025839267588508918,-1,0.5,-1
eChild 27,0.002953882597561746,-1,0.00022704128868671265,547,0.15181282790414324,-1,0.5,-1,0.48862561891072587,-1,0.47846644533600646,-1,0.5886228089657053,-1,0.09539117780939606,-1,0.2619415701674463,-1,0.9367318556137939,-1,0.5,-1,0.024845660779074057,-1,0.5,-1
eChild 28,0.004514874062925434,-1,0.0003400817520046039,586,0.13722677236357445,-1,0.5,-1,0.4935388573568574,-1,0.47798797889067046,-1,0.5890341861567396,-1,0.1549110488817788,-1,0.23677443282080118,-1,0.9009302916774418,-1,0.5,-1,0.03813508316455665,-1,0.5,-1
eChild 29,0.007041610121257356,-1,0.0004247139214496288,600,0.16459027369737397,-1,0.5,-1,0.49255227318100103,-1,0.48182914780570874,-1,0.5971758854452287,-1,0.14580103991913917,-1,0.20554993075174768,-1,0.9160745705388713,-1,0.5,-1,0.033139178586224935,-1,0.5,-1
eChild 30,0.004894871981406463,-1,0.00022704128868671265,557,0.11913006493385431,-1,0.5,-1,0.48667404623478255,-1,0.47560281409851574,-1,0.5857316154248526,-1,0.1121242640752242,-1,0.19346195042409892,-1,0.9385963028646109,-1,0.5,-1,0.027398888741722742,-1,0.5,-1
eChild 31,0.003688980823338268,-1,0.0004247139214496288,591,0.1612984682234265,-1,0.5,-1,0.4935388573568574,-1,0.4827942535184922,-1,0.5910849096754213,-1,0.12156129074883093,-1,0.20143893213671274,-1,0.9394711728672286,-1,0.5,-1,0.0211719472309457,-1,0.5,-1
eChild 32,0.0016441802431291777,-1,0.000586785381282993,641,0.19346195042409892,-1,0.5,-1,0.49009443241476736,-1,0.4751272112844172,-1,0.5794675944750804,-1,0.15181282790414324,-1,0.20554993075174768,-1,0.953163295106594,-1,0.5,-1,0.015734128682177505,-1,0.5,-1
eChild 33,0.0037642661462635387,-1,0.00039973734515701896,602,0.13722677236357445,-1,0.5,-1,0.49205972090782,-1,0.48134731865790303,-1,0.5877988188044955,-1,0.14288501912075638,-1,0.2567027387640974,-1,0.9200046112976955,-1,0.5,-1,0.02690987850046235,-1,0.5,-1
eChild 34,0.0034720392390793914,-1,0.00022704128868671265,564,0.12915674033441735,-1,0.5,-1,0.48667404623478255,-1,0.47798797889067046,-1,0.5861458838094278,-1,0.126573605527729,-1,0.21839319793596598,-1,0.9327156578566078,-1,0.5,-1,0.026313892747550496,-1,0.5,-1
eChild 35,0.004081088560411212,-1,0.000383907746288801,580,0.14288501912075638,-1,0.5,-1,0.49205972090782,-1,0.48521548363154293,-1,0.5983831497193735,-1,0.12404213341717442,-1,0.24160656410285836,-1,0.9371929432556583,-1,0.5,-1,0.025947883261355477,-1,0.5,-1
eChild 36,0.005990741510603401,-1,0.00040789525016022345,598,0.11441251436247368,-1,0.5,-1,0.48911473364437025,-1,0.48086597133924514,-1,0.5894451519705829,-1,0.11674746363517723,-1,0.22739816528109746,-1,0.9257489286655016,-1,0.5,-1,0.03233422011106604,-1,0.5,-1
eChild 37,0.0036152012068715027,-1,0.00036133089954504916,592,0.14580103991913917,-1,0.5,-1,0.4861873721885478,-1,0.4789453907267332,-1,0.5902658511117937,-1,0.12156129074883093,-1,0.18208484004355852,-1,0.9242723508174248,-1,0.5,-1,0.028098260336372406,-1,0.5,-1
eChild 38,0.0043360850500335875,-1,0.0003400817520046039,576,0.15807249885895797,-1,0.5,-1,0.49255227318100103,-1,0.4789453907267332,-1,0.5947504588424865,-1,0.11674746363517723,-1,0.21402533397724666,-1,0.9248849393056368,-1,0.5,-1,0.030719815362189602,-1,0.5,-1
eChild 39,0.0037642661462635387,-1,0.00031368057984606276,587,0.126573605527729,-1,0.5,-1,0.4896043379823526,-1,0.47560281409851574,-1,0.582820102332326,-1,0.15181282790414324,-1,0.17844314324268734,-1,0.9126275707902254,-1,0.5,-1,0.033472400341289774,-1,0.5,-1
eChild 40,0.004424576581666926,-1,0.00039174259825387856,585,0.13448223691630296,-1,0.5,-1,0.48813699329181515,-1,0.47086813111158415,-1,0.5836540449477636,-1,0.126573605527729,-1,0.14002731873834126,-1,0.9360174023187623,-1,0.5,-1,0.0213076351213716,-1,0.5,-1
eChild 41,0.005096701355067122,-1,0.00031368057984606276,583,0.14002731873834126,-1,0.5,-1,0.49009443241476736,-1,0.48327753104954174,-1,0.5975787095597834,-1,0.12915674033441735,-1,0.2672873164973942,-1,0.9255368415651771,-1,0.5,-1,0.02787425943343358,-1,0.5,-1
eChild 42,0.004164376082052257,-1,0.0004247139214496288,614,0.126573605527729,-1,0.5,-1,0.49009443241476736,-1,0.48086597133924514,-1,0.580727930514971,-1,0.13448223691630296,-1,0.2228502019754755,-1,0.933479859796391,-1,0.5,-1,0.023165986285789506,-1,0.5,-1
eChild 43,0.006113001541432041,-1,0.00039973734515701896,607,0.09539117780939606,-1,0.5,-1,0.49009443241476736,-1,0.47798797889067046,-1,0.5886228089657053,-1,0.13722677236357445,-1,0.18959271141561693,-1,0.9376175874670896,-1,0.5,-1,0.02167314573737758,-1,0.5,-1
eChild 44,0.005096701355067122,-1,0.00043338155249962124,606,0.12915674033441735,-1,0.5,-1,0.49255227318100103,-1,0.48376129234188364,-1,0.587386205009505,-1,0.15181282790414324,-1,0.1858008571873046,-1,0.9100786120017456,-1,0.5,-1,0.038311563772210795,-1,0.5,-1
eChild 45,0.003999466789202988,-1,0.00036133089954504916,568,0.15807249885895797,-1,0.5,-1,0.48521548363154293,-1,0.4732295513025135,-1,0.592718118181429,-1,0.15181282790414324,-1,0.20143893213671274,-1,0.9187685534921313,-1,0.5,-1,0.029770173001580316,-1,0.5,-1
eChild 46,0.0033345464852118476,-1,0.0005412321524488926,610,0.14288501912075638,-1,0.5,-1,0.48764885629852334,-1,0.4823114592649737,-1,0.5836540449477636,-1,0.1612984682234265,-1,0.18208484004355852,-1,0.9250032314599458,-1,0.5,-1,0.03153549091293213,-1,0.5,-1
eChild 47,0.005638437983847836,-1,0.00037622959136302496,584,0.18959271141561693,-1,0.5,-1,0.48911473364437025,-1,0.4803851053679059,-1,0.5923104286100391,-1,0.12404213341717442,-1,0.20974482729770172,-1,0.9352945056284675,-1,0.5,-1,0.025705375465228403,-1,0.5,-1
eChild 48,0.004607014349923912,-1,0.0004892309984953821,586,0.18208484004355852,-1,0.5,-1,0.49009443241476736,-1,0.4765554484399472,-1,0.5919023309409801,-1,0.12915674033441735,-1,0.25156868398881543,-1,0.9218392334593863,-1,0.5,-1,0.03028084977121857,-1,0.5,-1
eChild 49,0.007185316450262608,-1,0.00031368057984606276,576,0.10553046035348841,-1,0.5,-1,0.4910760935257253,-1,0.47942481554227545,-1,0.596772658103332,-1,0.13448223691630296,-1,0.24160656410285836,-1,0.9223679230133799,-1,0.5,-1,0.03408066568764488,-1,0.5,-1
eChild 50,0.005638437983847836,-1,0.000649155748335796,648,0.10341985114641865,-1,0.5,-1,0.49255227318100103,-1,0.4823114592649737,-1,0.5824025048371632,-1,0.12404213341717442,-1,0.18959271141561693,-1,0.9284019194723425,-1,0.5,-1,0.02497026263922162,-1,0.5,-1
eChild 51,0.005096701355067122,-1,0.00046985745095496495,608,0.12915674033441735,-1,0.5,-1,0.49452741766476926,-1,0.48327753104954174,-1,0.5931254000632477,-1,0.19741015349397847,-1,0.23677443282080118,-1,0.9461204613696392,-1,0.5,-1,0.018398306286022202,-1,0.5,-1
eChild 52,0.0037642661462635387,-1,0.00040789525016022345,594,0.20143893213671274,-1,0.5,-1,0.48667404623478255,-1,0.47846644533600646,-1,0.5902658511117937,-1,0.09161368716814397,-1,0.20974482729770172,-1,0.9325023632536518,-1,0.5,-1,0.02784638517400013,-1,0.5,-1
eChild 53,0.003542897182734073,-1,0.0007328117985308478,657,0.13722677236357445,-1,0.5,-1,0.4871612074422248,-1,0.4775099909117798,-1,0.587386205009505,-1,0.14288501912075638,-1,0.18959271141561693,-1,0.9352600275670386,-1,0.5,-1,0.028154541264359845,-1,0.5,-1
eChild 54,0.005096701355067122,-1,0.0006361726333690801,639,0.1549110488817788,-1,0.5,-1,0.4930453184995005,-1,0.48327753104954174,-1,0.6011860477600236,-1,0.10768414321784532,-1,0.23203894416438517,-1,0.9302831885883033,-1,0.5,-1,0.024741658917509707,-1,0.5,-1
eChild 55,0.003542897182734073,-1,0.00032661451462522153,567,0.1679492588748714,-1,0.5,-1,0.4896043379823526,-1,0.47703248092086803,-1,0.5865597379256183,-1,0.14580103991913917,-1,0.18208484004355852,-1,0.9171225972703336,-1,0.5,-1,0.028216371712470805,-1,0.5,-1
eChild 56,0.008793973302860778,-1,0.0006109801970876646,634,0.14877657134606037,-1,0.5,-1,0.48862561891072587,-1,0.48424553787976343,-1,0.6023812935737007,-1,0.11913006493385431,-1,0.20974482729770172,-1,0.9292106360014316,-1,0.5,-1,0.028414678748979714,-1,0.5,-1
eChild 57,0.003688980823338268,-1,0.0003012588288841587,578,0.1612984682234265,-1,0.5,-1,0.49452741766476926,-1,0.47846644533600646,-1,0.590675585260682,-1,0.20974482729770172,-1,0.27830832621552914,-1,0.925330860493311,-1,0.5,-1,0.028534120193690463,-1,0.5,-1
eChild 58,0.004796974541778334,-1,0.0003200822243327171,586,0.11441251436247368,-1,0.5,-1,0.4915676611869122,-1,0.47798797889067046,-1,0.5819844893264896,-1,0.16459027369737397,-1,0.20974482729770172,-1,0.9172647047831156,-1,0.5,-1,0.03339905237389196,-1,0.5,-1
eChild 59,0.0039194774534189285,-1,0.0006234491807016985,646,0.0779415374050323,-1,0.5,-1,0.48570118481635927,-1,0.47942481554227545,-1,0.582820102332326,-1,0.10988177879371971,-1,0.18959271141561693,-1,0.9169480735042917,-1,0.5,-1,0.03237282436090589,-1,0.5,-1
eChild 60,0.0034025984542978035,-1,0.00040789525016022345,597,0.10553046035348841,-1,0.5,-1,0.4896043379823526,-1,0.4765554484399472,-1,0.5910849096754213,-1,0.16459027369737397,-1,0.20974482729770172,-1,0.9430898934831213,-1,0.5,-1,0.02046385277056527,-1,0.5,-1
eChild 61,0.003999466789202988,-1,0.00035410428155414816,581,0.14002731873834126,-1,0.5,-1,0.48667404623478255,-1,0.4765554484399472,-1,0.5919023309409801,-1,0.13448223691630296,-1,0.1549110488817788,-1,0.9378885649658824,-1,0.5,-1,0.018913013340164198,-1,0.5,-1
eChild 62,0.0037642661462635387,-1,0.00043338155249962124,597,0.126573605527729,-1,0.5,-1,0.48862561891072587,-1,0.479904720262538,-1,0.5773586097132483,-1,0.126573605527729,-1,0.14877657134606037,-1,0.9248634665696152,-1,0.5,-1,0.029291760951928487,-1,0.5,-1
eChild 63,0.002836908846698301,-1,0.00031368057984606276,577,0.1679492588748714,-1,0.5,-1,0.49058501743219957,-1,0.47560281409851574,-1,0.5923104286100391,-1,0.1121242640752242,-1,0.23677443282080118,-1,0.9229010472988008,-1,0.5,-1,0.031668050729200946,-1,0.5,-1
eChild 64,0.002836908846698301,-1,0.000383907746288801,601,0.1317925921779769,-1,0.5,-1,0.48764885629852334,-1,0.47703248092086803,-1,0.580727930514971,-1,0.1317925921779769,-1,0.19741015349397847,-1,0.9270823872155607,-1,0.5,-1,0.024029475159552376,-1,0.5,-1
eChild 65,0.004424576581666926,-1,0.0003400817520046039,602,0.14002731873834126,-1,0.5,-1,0.48764885629852334,-1,0.47798797889067046,-1,0.590675585260682,-1,0.13722677236357445,-1,0.18959271141561693,-1,0.9518041963495365,-1,0.5,-1,0.016993546988130586,-1,0.5,-1
eChild 66,0.0031384484755095092,-1,0.00036870499953576446,591,0.16459027369737397,-1,0.5,-1,0.4910760935257253,-1,0.4789453907267332,-1,0.580727930514971,-1,0.12156129074883093,-1,0.20143893213671274,-1,0.9255549784240269,-1,0.5,-1,0.027316774244764863,-1,0.5,-1
eChild 67,0.004514874062925434,-1,0.0005197993592119164,622,0.12915674033441735,-1,0.5,-1,0.4861873721885478,-1,0.48182914780570874,-1,0.5861458838094278,-1,0.1317925921779769,-1,0.19346195042409892,-1,0.9369280098046313,-1,0.5,-1,0.021543431527001413,-1,0.5,-1
eChild 68,0.004607014349923912,-1,0.0004512510958971483,611,0.126573605527729,-1,0.5,-1,0.4910760935257253,-1,0.4803851053679059,-1,0.5890341861567396,-1,0.11674746363517723,-1,0.21402533397724666,-1,0.9446380637476101,-1,0.5,-1,0.018401851993145084,-1,0.5,-1
eChild 69,0.0037642661462635387,-1,0.0004604603019358656,614,0.1317925921779769,-1,0.5,-1,0.48764885629852334,-1,0.47942481554227545,-1,0.595964992122585,-1,0.10988177879371971,-1,0.24160656410285836,-1,0.9305290070844161,-1,0.5,-1,0.02787963133879711,-1,0.5,-1
eChild 70,0.0054151558396874615,-1,0.00037622959136302496,588,0.1549110488817788,-1,0.5,-1,0.48473026814791137,-1,0.47703248092086803,-1,0.5919023309409801,-1,0.1121242640752242,-1,0.23203894416438517,-1,0.9247092062665908,-1,0.5,-1,0.02778536547624728,-1,0.5,-1
eChild 71,0.004894871981406463,-1,0.0004892309984953821,622,0.14288501912075638,-1,0.5,-1,0.48862561891072587,-1,0.47560281409851574,-1,0.5947504588424865,-1,0.15181282790414324,-1,0.21402533397724666,-1,0.9353895617136905,-1,0.5,-1,0.027142819911053127,-1,0.5,-1
eChild 72,0.002564340905156497,-1,0.00046985745095496495,610,0.1549110488817788,-1,0.5,-1,0.4861873721885478,-1,0.4751272112844172,-1,0.5890341861567396,-1,0.14877657134606037,-1,0.1748742803778336,-1,0.950820043012414,-1,0.5,-1,0.017961787824241557,-1,0.5,-1
eChild 73,0.0034720392390793914,-1,0.0006624038248324449,647,0.13448223691630296,-1,0.5,-1,0.48667404623478255,-1,0.4789453907267332,-1,0.5890341861567396,-1,0.14877657134606037,-1,0.1612984682234265,-1,0.9410656750190749,-1,0.5,-1,0.02150450974105108,-1,0.5,-1
eChild 74,0.003075679505999319,-1,0.00023640284119815977,541,0.1121242640752242,-1,0.5,-1,0.48862561891072587,-1,0.47798797889067046,-1,0.580727930514971,-1,0.13722677236357445,-1,0.19741015349397847,-1,0.9264464727712983,-1,0.5,-1,0.02608303854003239,-1,0.5,-1
eChild 75,0.004249363349032915,-1,0.0003332801169645118,592,0.16459027369737397,-1,0.5,-1,0.49058501743219957,-1,0.47703248092086803,-1,0.5853169323572098,-1,0.17137679477027692,-1,0.1748742803778336,-1,0.9060307537840951,-1,0.5,-1,0.03945464118902659,-1,0.5,-1
eChild 76,0.004081088560411212,-1,0.00037622959136302496,600,0.14580103991913917,-1,0.5,-1,0.4915676611869122,-1,0.47798797889067046,-1,0.5865597379256183,-1,0.19346195042409892,-1,0.21402533397724666,-1,0.9249193655234619,-1,0.5,-1,0.02771277118805984,-1,0.5,-1
eChild 77,0.0039194774534189285,-1,0.00035410428155414816,588,0.13722677236357445,-1,0.5,-1,0.4910760935257253,-1,0.479904720262538,-1,0.582820102332326,-1,0.15807249885895797,-1,0.19346195042409892,-1,0.9240514726326481,-1,0.5,-1,0.03247013739514927,-1,0.5,-1
eChild 78,0.0026166743930168337,-1,0.0003470221959230652,605,0.1549110488817788,-1,0.5,-1,0.49009443241476736,-1,0.47798797889067046,-1,0.5919023309409801,-1,0.13448223691630296,-1,0.15807249885895797,-1,0.9349793855970419,-1,0.5,-1,0.022368810111734715,-1,0.5,-1
eChild 79,0.003075679505999319,-1,0.00047944637852547444,618,0.1679492588748714,-1,0.5,-1,0.4915676611869122,-1,0.47607889299150724,-1,0.5963690271304625,-1,0.14288501912075638,-1,0.2567027387640974,-1,0.9459196787372895,-1,0.5,-1,0.019279694211044873,-1,0.5,-1
eChild 80,0.0034720392390793914,-1,0.00023640284119815977,542,0.14580103991913917,-1,0.5,-1,0.49058501743219957,-1,0.47703248092086803,-1,0.5902658511117937,-1,0.12156129074883093,-1,0.20143893213671274,-1,0.9264378917162669,-1,0.5,-1,0.028619894044762516,-1,0.5,-1
eChild 81,0.0036152012068715027,-1,0.0004162196430206362,608,0.14877657134606037,-1,0.5,-1,0.4910760935257253,-1,0.4823114592649737,-1,0.587386205009505,-1,0.12915674033441735,-1,0.19741015349397847,-1,0.9352051912240944,-1,0.5,-1,0.02568956897518523,-1,0.5,-1
eChild 82,0.002894804945610511,-1,0.00044222607397920535,601,0.13722677236357445,-1,0.5,-1,0.48570118481635927,-1,0.4732295513025135,-1,0.580727930514971,-1,0.13448223691630296,-1,0.1549110488817788,-1,0.933290647572023,-1,0.5,-1,0.029321082033962435,-1,0.5,-1
eChild 83,0.005638437983847836,-1,0.0003332801169645118,583,0.126573605527729,-1,0.5,-1,0.48521548363154293,-1,0.47846644533600646,-1,0.5939387423885212,-1,0.10988177879371971,-1,0.19741015349397847,-1,0.9256007747601304,-1,0.5,-1,0.028505586073496784,-1,0.5,-1
eChild 84,0.0039194774534189285,-1,0.00036870499953576446,585,0.12404213341717442,-1,0.5,-1,0.49452741766476926,-1,0.4789453907267332,-1,0.5886228089657053,-1,0.16459027369737397,-1,0.21839319793596598,-1,0.9249823304839291,-1,0.5,-1,0.025916940685660732,-1,0.5,-1
eChild 85,0.004994767327965779,-1,0.0004992153045871246,613,0.14580103991913917,-1,0.5,-1,0.49058501743219957,-1,0.48134731865790303,-1,0.5955605526752603,-1,0.11674746363517723,-1,0.20143893213671274,-1,0.9282915258082742,-1,0.5,-1,0.0259219353780941,-1,0.5,-1
eChild 86,0.0037642661462635387,-1,0.0003332801169645118,585,0.12156129074883093,-1,0.5,-1,0.48862561891072587,-1,0.4746520840731328,-1,0.5931254000632477,-1,0.1317925921779769,-1,0.1748742803778336,-1,0.9282520633082092,-1,0.5,-1,0.025302035003241557,-1,0.5,-1
eChild 87,0.0026166743930168337,-1,0.0003074069682491415,579,0.17137679477027692,-1,0.5,-1,0.48424553787976343,-1,0.47417743198905965,-1,0.5857316154248526,-1,0.08622606945315976,-1,0.19346195042409892,-1,0.9418935148284987,-1,0.5,-1,0.023333294695986065,-1,0.5,-1
eChild 88,0.004894871981406463,-1,0.0006897166022828456,645,0.1612984682234265,-1,0.5,-1,0.48862561891072587,-1,0.4827942535184922,-1,0.5914938247657459,-1,0.1121242640752242,-1,0.17137679477027692,-1,0.9153566144388242,-1,0.5,-1,0.03456805328816528,-1,0.5,-1
eChild 89,0.003999466789202988,-1,0.00044222607397920535,610,0.11441251436247368,-1,0.5,-1,0.49058501743219957,-1,0.4803851053679059,-1,0.5894451519705829,-1,0.09932442504102047,-1,0.21402533397724666,-1,0.9479111186443739,-1,0.5,-1,0.01578446701451403,-1,0.5,-1
eChild 90,0.0047010350509427675,-1,0.0005412321524488926,627,0.1748742803778336,-1,0.5,-1,0.49058501743219957,-1,0.48424553787976343,-1,0.5939387423885212,-1,0.1317925921779769,-1,0.24160656410285836,-1,0.9360464553937163,-1,0.5,-1,0.026392992572683842,-1,0.5,-1
eChild 91,0.0024627930053122997,-1,0.00043338155249962124,593,0.12915674033441735,-1,0.5,-1,0.48667404623478255,-1,0.47607889299150724,-1,0.5769355452585068,-1,0.13722677236357445,-1,0.2228502019754755,-1,0.9276061412220241,-1,0.5,-1,0.02504532349879278,-1,0.5,-1
eChild 92,0.003075679505999319,-1,0.0005635486801841864,626,0.1549110488817788,-1,0.5,-1,0.4915676611869122,-1,0.4803851053679059,-1,0.5832372822299936,-1,0.126573605527729,-1,0.21839319793596598,-1,0.9193136461610818,-1,0.5,-1,0.031497885174351724,-1,0.5,-1
eChild 93,0.005990741510603401,-1,0.00036870499953576446,574,0.14288501912075638,-1,0.5,-1,0.4896043379823526,-1,0.4775099909117798,-1,0.592718118181429,-1,0.14288501912075638,-1,0.24653731030903914,-1,0.9238521242044064,-1,0.5,-1,0.02994942088411111,-1,0.5,-1
eChild 94,0.0026700759112416672,-1,0.00035410428155414816,585,0.14002731873834126,-1,0.5,-1,0.48521548363154293,-1,0.47417743198905965,-1,0.5869731781876927,-1,0.16459027369737397,-1,0.1549110488817788,-1,0.9421359778959227,-1,0.5,-1,0.02026013266486422,-1,0.5,-1
eChild 95,0.0039194774534189285,-1,0.0003200822243327171,560,0.14580103991913917,-1,0.5,-1,0.49009443241476736,-1,0.479904720262538,-1,0.5844863205119131,-1,0.10988177879371971,-1,0.20554993075174768,-1,0.9373112770277158,-1,0.5,-1,0.023189175461250766,-1,0.5,-1
