english
200 eChildren
1000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 93,0.00010119239408121229,752,3.2644356322321754e-05,665,0.126573605527729,-1,0.5,-1,0.4803851053679059,-1,0.4633904823583058,-1,0.5914938247657459,-1,0.9188447132392417,-1,0.12915674033441735,-1,0.09180808731458522,-1,0.5,-1,0.8850165660473044,-1,0.5,-1
eChild 94,0.0001485430827599031,747,2.5616572341683738e-05,627,0.13448223691630296,-1,0.5,-1,0.4803851053679059,-1,0.47086813111158415,-1,0.5815660553818714,-1,0.9083863128318559,-1,0.0779415374050323,-1,0.096748207972756,-1,0.5,-1,0.8778012426431773,-1,0.5,-1
eChild 95,0.00013701140992597953,751,5.9844719934900484e-05,672,0.09932442504102047,-1,0.5,-1,0.47703248092086803,-1,0.4647834387891403,-1,0.5898557068186123,-1,0.942434788659962,-1,0.08450154806409657,-1,0.08870337855028866,-1,0.5,-1,0.8895699100318312,-1,0.5,-1
eChild 96,0.00011423295641208205,764,5.0913674817376375e-05,669,0.15807249885895797,-1,0.5,-1,0.47703248092086803,-1,0.4560315828411362,-1,0.5947504588424865,-1,0.9171884828971854,-1,0.10341985114641865,-1,0.06578896179862577,-1,0.5,-1,0.9163640843244144,-1,0.5,-1
eChild 97,0.00010325754498082886,698,3.539189418932431e-05,649,0.10988177879371971,-1,0.5,-1,0.4861873721885478,-1,0.46898748191292283,-1,0.588211019985691,-1,0.8808699350661457,-1,0.10135145412349028,-1,0.0766833285088147,-1,0.5,-1,0.9059571460033211,-1,0.5,-1
eChild 98,9.333664233468268e-05,714,2.6672815849316678e-05,596,0.17137679477027692,-1,0.5,-1,0.4823114592649737,-1,0.4633904823583058,-1,0.595155708383644,-1,0.9006755749589794,-1,0.08798578515628547,-1,0.0619820265597319,-1,0.5,-1,0.9218248717294234,-1,0.5,-1
eChild 99,0.00011656424123681841,738,3.199146919587532e-05,651,0.10135145412349028,-1,0.5,-1,0.4823114592649737,-1,0.45466485573132975,-1,0.5824025048371632,-1,0.9083863128318559,-1,0.1748742803778336,-1,0.0682963267537758,-1,0.5,-1,0.9131721557932301,-1,0.5,-1
eChild 100,0.00014266077668261093,765,2.362791069630572e-05,621,0.12404213341717442,-1,0.5,-1,0.48376129234188364,-1,0.4657144018784954,-1,0.5877988188044955,-1,0.8784387092511692,-1,0.10341985114641865,-1,0.0787497761867948,-1,0.5,-1,0.8990982476479875,-1,0.5,-1
eChild 101,0.0001263749620724315,733,5.864782553620248e-05,689,0.11913006493385431,-1,0.5,-1,0.4861873721885478,-1,0.47086813111158415,-1,0.5832372822299936,-1,0.8944695396465115,-1,0.09348335425320814,-1,0.08503681357104124,-1,0.5,-1,0.8919931272972467,-1,0.5,-1
eChild 102,0.00015466793290285622,728,2.7772611255015284e-05,648,0.10135145412349028,-1,0.5,-1,0.47942481554227545,-1,0.4629270918759475,-1,0.5890341861567396,-1,0.9188447132392417,-1,0.10135145412349028,-1,0.09815071598058989,-1,0.5,-1,0.8753388950972726,-1,0.5,-1
eChild 103,0.00011423295641208205,708,3.915375585407077e-05,655,0.14580103991913917,-1,0.5,-1,0.48327753104954174,-1,0.4652486874766169,-1,0.5979811308502236,-1,0.9435860928867628,-1,0.11913006493385431,-1,0.07017991743823122,-1,0.5,-1,0.9118383312591871,-1,0.5,-1
eChild 104,0.00010970933133816359,720,2.5616572341683738e-05,633,0.13722677236357445,-1,0.5,-1,0.47560281409851574,-1,0.45786027862494744,-1,0.5865597379256183,-1,0.9266420485266827,-1,0.10768414321784532,-1,0.0703069385959994,-1,0.5,-1,0.9084727633247754,-1,0.5,-1
eChild 105,0.0001515745742447991,760,3.2644356322321754e-05,615,0.10553046035348841,-1,0.5,-1,0.48862561891072587,-1,0.45648807091204824,-1,0.5955605526752603,-1,0.9006755749589794,-1,0.09733793654020007,-1,0.07389652565261469,-1,0.5,-1,0.9052163518379331,-1,0.5,-1
eChild 106,0.00012895404293105254,738,3.1351639811957814e-05,621,0.1679492588748714,-1,0.5,-1,0.48134731865790303,-1,0.46246416478407154,-1,0.5902658511117937,-1,0.8986485458765097,-1,0.126573605527729,-1,0.05728476002626354,-1,0.5,-1,0.9276789397266347,-1,0.5,-1
eChild 107,0.0001119482972838404,739,2.0101752721281558e-05,606,0.18959271141561693,-1,0.5,-1,0.47942481554227545,-1,0.4596963075154898,-1,0.5886228089657053,-1,0.9154984519359034,-1,0.10341985114641865,-1,0.07818511097218135,-1,0.5,-1,0.9025647255232595,-1,0.5,-1
eChild 108,0.0001515745742447991,787,4.419946110038496e-05,667,0.14288501912075638,-1,0.5,-1,0.4789453907267332,-1,0.4629270918759475,-1,0.5931254000632477,-1,0.9336902220526233,-1,0.09539117780939606,-1,0.07118356043858907,-1,0.5,-1,0.9098599992509644,-1,0.5,-1
eChild 109,0.00013701140992597953,759,3.3310567675838524e-05,622,0.126573605527729,-1,0.5,-1,0.4827942535184922,-1,0.46711434403468166,-1,0.5923104286100391,-1,0.9266420485266827,-1,0.1549110488817788,-1,0.06767107123681364,-1,0.5,-1,0.9150767883664704,-1,0.5,-1
eChild 110,0.00014266077668261093,768,3.539189418932431e-05,652,0.12404213341717442,-1,0.5,-1,0.48327753104954174,-1,0.46711434403468166,-1,0.6019832768505513,-1,0.9083863128318559,-1,0.09348335425320814,-1,0.09228629000652824,-1,0.5,-1,0.882437751734035,-1,0.5,-1
eChild 111,0.00010119239408121229,712,2.8339399239811513e-05,652,0.15181282790414324,-1,0.5,-1,0.4861873721885478,-1,0.46246416478407154,-1,0.5890341861567396,-1,0.8855874856375263,-1,0.10341985114641865,-1,0.08493540807240174,-1,0.5,-1,0.8937330388738295,-1,0.5,-1
eChild 112,8.609074705081937e-05,706,5.409488692782809e-05,693,0.10341985114641865,-1,0.5,-1,0.48134731865790303,-1,0.47086813111158415,-1,0.5877988188044955,-1,0.9469036819362782,-1,0.14002731873834126,-1,0.06685058642602283,-1,0.5,-1,0.9169402966976168,-1,0.5,-1
eChild 113,0.00010119239408121229,712,3.995281209599058e-05,663,0.1121242640752242,-1,0.5,-1,0.4827942535184922,-1,0.4699268657174921,-1,0.5910849096754213,-1,0.9171884828971854,-1,0.09348335425320814,-1,0.07516414472240525,-1,0.5,-1,0.9064231623925385,-1,0.5,-1
eChild 114,0.00013980756114895872,761,3.3310567675838524e-05,671,0.1549110488817788,-1,0.5,-1,0.48424553787976343,-1,0.46431865535035116,-1,0.5939387423885212,-1,0.9171884828971854,-1,0.17137679477027692,-1,0.07617750613042415,-1,0.5,-1,0.9026620634597998,-1,0.5,-1
eChild 115,0.0001931583330139714,779,2.2692245432732015e-05,630,0.12156129074883093,-1,0.5,-1,0.4803851053679059,-1,0.46107815921974954,-1,0.5939387423885212,-1,0.9120142148437145,-1,0.10135145412349028,-1,0.08563445945780797,-1,0.5,-1,0.8911372361022378,-1,0.5,-1
eChild 116,0.00014557222110470503,790,1.8919608847248435e-05,593,0.09348335425320814,-1,0.5,-1,0.48086597133924514,-1,0.4615396989186682,-1,0.5786252663825792,-1,0.9006755749589794,-1,0.09539117780939606,-1,0.06406261470370808,-1,0.5,-1,0.9219026574616949,-1,0.5,-1
eChild 117,0.00018179907776608577,764,3.539189418932431e-05,633,0.1121242640752242,-1,0.5,-1,0.48570118481635927,-1,0.4657144018784954,-1,0.5844863205119131,-1,0.8855874856375263,-1,0.09932442504102047,-1,0.08232566052380243,-1,0.5,-1,0.8963734125711397,-1,0.5,-1
eChild 118,0.00013158575809291075,764,2.6139359532330345e-05,611,0.12915674033441735,-1,0.5,-1,0.48376129234188364,-1,0.4647834387891403,-1,0.581147202584456,-1,0.9102185865752188,-1,0.10553046035348841,-1,0.0513581880990824,-1,0.5,-1,0.9354931475966025,-1,0.5,-1
eChild 119,0.00014266077668261093,770,2.460215607695306e-05,634,0.12156129074883093,-1,0.5,-1,0.48086597133924514,-1,0.46200170061928747,-1,0.5910849096754213,-1,0.9220584625949677,-1,0.1121242640752242,-1,0.07787283932629607,-1,0.5,-1,0.9015966837156846,-1,0.5,-1
eChild 120,0.00013158575809291075,761,1.930572331351881e-05,592,0.126573605527729,-1,0.5,-1,0.4803851053679059,-1,0.4652486874766169,-1,0.5861458838094278,-1,0.9251449474762069,-1,0.08622606945315976,-1,0.07380840482921078,-1,0.5,-1,0.9074742876016706,-1,0.5,-1
eChild 121,0.00010751514471140031,749,2.8339399239811513e-05,626,0.1121242640752242,-1,0.5,-1,0.4765554484399472,-1,0.4657144018784954,-1,0.5886228089657053,-1,0.9171884828971854,-1,0.08978141342478109,-1,0.07088559199797406,-1,0.5,-1,0.9115751648963666,-1,0.5,-1
eChild 122,0.00010970933133816359,753,2.5616572341683738e-05,658,0.11913006493385431,-1,0.5,-1,0.48473026814791137,-1,0.46898748191292283,-1,0.5824025048371632,-1,0.8923158567821546,-1,0.09161368716814397,-1,0.07138378190784424,-1,0.5,-1,0.9120142148437145,-1,0.5,-1
eChild 123,0.0001515745742447991,767,5.0913674817376375e-05,674,0.1612984682234265,-1,0.5,-1,0.48473026814791137,-1,0.4647834387891403,-1,0.5955605526752603,-1,0.8923158567821546,-1,0.11674746363517723,-1,0.07669810685959734,-1,0.5,-1,0.9046088221906038,-1,0.5,-1
eChild 124,0.00011656424123681841,727,2.460215607695306e-05,622,0.15181282790414324,-1,0.5,-1,0.48570118481635927,-1,0.46107815921974954,-1,0.592718118181429,-1,0.9171884828971854,-1,0.14288501912075638,-1,0.08950571528935626,-1,0.5,-1,0.8886982975129434,-1,0.5,-1
eChild 125,5.9844719934900484e-05,679,3.011011487540429e-05,623,0.12915674033441735,-1,0.5,-1,0.48376129234188364,-1,0.46711434403468166,-1,0.580727930514971,-1,0.8923158567821546,-1,0.11913006493385431,-1,0.05590407138763753,-1,0.5,-1,0.9308870390198625,-1,0.5,-1
eChild 126,0.00018179907776608577,805,3.995281209599058e-05,655,0.12915674033441735,-1,0.5,-1,0.48813699329181515,-1,0.4699268657174921,-1,0.5935322746631844,-1,0.9204678189744568,-1,0.11913006493385431,-1,0.0692037594912027,-1,0.5,-1,0.911926229058558,-1,0.5,-1
eChild 127,0.0001711078376008178,756,2.2238400524077374e-05,624,0.11441251436247368,-1,0.5,-1,0.4896043379823526,-1,0.46711434403468166,-1,0.5923104286100391,-1,0.8901182212062803,-1,0.1748742803778336,-1,0.07923920098322977,-1,0.5,-1,0.8980419553980713,-1,0.5,-1
eChild 128,0.00017816309621076405,790,3.685120177980457e-05,633,0.1679492588748714,-1,0.5,-1,0.4803851053679059,-1,0.45786027862494744,-1,0.5923104286100391,-1,0.9323369612781871,-1,0.09539117780939606,-1,0.0740302736333201,-1,0.5,-1,0.9076559633937931,-1,0.5,-1
eChild 129,0.00012384746283098286,742,5.632537164496886e-05,676,0.12915674033441735,-1,0.5,-1,0.4803851053679059,-1,0.4652486874766169,-1,0.587386205009505,-1,0.9350164176115708,-1,0.126573605527729,-1,0.05857092003063464,-1,0.5,-1,0.9262759916156181,-1,0.5,-1
eChild 130,5.864782553620248e-05,652,2.4110112955414e-05,620,0.13722677236357445,-1,0.5,-1,0.48327753104954174,-1,0.46246416478407154,-1,0.5857316154248526,-1,0.9006755749589794,-1,0.126573605527729,-1,0.06348835205230814,-1,0.5,-1,0.9215919809359364,-1,0.5,-1
eChild 131,0.0001119482972838404,743,7.03424083398588e-05,716,0.13448223691630296,-1,0.5,-1,0.48134731865790303,-1,0.4629270918759475,-1,0.5894451519705829,-1,0.9350164176115708,-1,0.11441251436247368,-1,0.05893493453329196,-1,0.5,-1,0.9249206068089382,-1,0.5,-1
eChild 132,0.00013427118172745995,730,2.2238400524077374e-05,624,0.09348335425320814,-1,0.5,-1,0.48521548363154293,-1,0.46711434403468166,-1,0.5794675944750804,-1,0.8986485458765097,-1,0.10135145412349028,-1,0.08780340438795702,-1,0.5,-1,0.8917785118311945,-1,0.5,-1
eChild 133,0.00010970933133816359,751,4.989540132102885e-05,673,0.17844314324268734,-1,0.5,-1,0.4775099909117798,-1,0.4551199757070368,-1,0.5999872090254601,-1,0.9323369612781871,-1,0.11441251436247368,-1,0.07890751230389006,-1,0.5,-1,0.8954694586515848,-1,0.5,-1
eChild 134,5.9844719934900484e-05,700,2.7772611255015284e-05,626,0.12156129074883093,-1,0.5,-1,0.47942481554227545,-1,0.46107815921974954,-1,0.5890341861567396,-1,0.8965801488535813,-1,0.10553046035348841,-1,0.09114978914744169,-1,0.5,-1,0.8876515995208893,-1,0.5,-1
eChild 135,0.00010119239408121229,745,4.076817560815365e-05,655,0.1858008571873046,-1,0.5,-1,0.47942481554227545,-1,0.46618058246095634,-1,0.5939387423885212,-1,0.9102185865752188,-1,0.15181282790414324,-1,0.06236724087017863,-1,0.5,-1,0.9204678189744568,-1,0.5,-1
eChild 136,0.00012895404293105254,748,3.915375585407077e-05,646,0.10553046035348841,-1,0.5,-1,0.48667404623478255,-1,0.4680499759365789,-1,0.590675585260682,-1,0.9083863128318559,-1,0.10553046035348841,-1,0.06248012158351245,-1,0.5,-1,0.9219805210575626,-1,0.5,-1
eChild 137,0.00014557222110470503,787,1.8919608847248435e-05,592,0.14002731873834126,-1,0.5,-1,0.4871612074422248,-1,0.4629270918759475,-1,0.5971758854452287,-1,0.8708432596655827,-1,0.12404213341717442,-1,0.08051786969784717,-1,0.5,-1,0.897740022940982,-1,0.5,-1
eChild 138,0.0001711078376008178,773,2.9507912577896203e-05,665,0.13448223691630296,-1,0.5,-1,0.48667404623478255,-1,0.46618058246095634,-1,0.5886228089657053,-1,0.9065166457467917,-1,0.12915674033441735,-1,0.09953518702833941,-1,0.5,-1,0.8736221575352344,-1,0.5,-1
eChild 139,0.00016768568084880143,781,3.611417774420848e-05,671,0.1317925921779769,-1,0.5,-1,0.4765554484399472,-1,0.4675819259606423,-1,0.5963690271304625,-1,0.9236172933430683,-1,0.10768414321784532,-1,0.08207893043688709,-1,0.5,-1,0.8957556800159642,-1,0.5,-1
eChild 140,0.0002723141206480036,844,3.011011487540429e-05,661,0.09932442504102047,-1,0.5,-1,0.4871612074422248,-1,0.46711434403468166,-1,0.602778912280127,-1,0.9251449474762069,-1,0.14580103991913917,-1,0.07995593266991691,-1,0.5,-1,0.8968396440812504,-1,0.5,-1
eChild 141,8.102792239825479e-05,715,2.4110112955414e-05,637,0.126573605527729,-1,0.5,-1,0.479904720262538,-1,0.4638543366950008,-1,0.5877988188044955,-1,0.9171884828971854,-1,0.126573605527729,-1,0.070390878972904,-1,0.5,-1,0.9120142148437145,-1,0.5,-1
eChild 142,0.0001485430827599031,737,2.9507912577896203e-05,627,0.10553046035348841,-1,0.5,-1,0.48086597133924514,-1,0.46107815921974954,-1,0.5815660553818714,-1,0.9026620634597998,-1,0.08798578515628547,-1,0.054687009972800384,-1,0.5,-1,0.9309560829369257,-1,0.5,-1
eChild 143,0.00018179907776608577,776,3.399037517942707e-05,629,0.126573605527729,-1,0.5,-1,0.4803851053679059,-1,0.47275632175121096,-1,0.587386205009505,-1,0.9102185865752188,-1,0.11913006493385431,-1,0.09725214237381483,-1,0.5,-1,0.8783171479604203,-1,0.5,-1
eChild 144,9.524147177008436e-05,718,3.539189418932431e-05,652,0.12915674033441735,-1,0.5,-1,0.48473026814791137,-1,0.46015646397946924,-1,0.582820102332326,-1,0.9251449474762069,-1,0.11441251436247368,-1,0.07826337434652772,-1,0.5,-1,0.9023703415666511,-1,0.5,-1
eChild 145,0.00010751514471140031,720,2.9507912577896203e-05,619,0.14877657134606037,-1,0.5,-1,0.48521548363154293,-1,0.46898748191292283,-1,0.5857316154248526,-1,0.9046088221906038,-1,0.11674746363517723,-1,0.09310309201797862,-1,0.5,-1,0.8801578301393075,-1,0.5,-1
eChild 146,0.0001643319672318254,794,3.1351639811957814e-05,627,0.14002731873834126,-1,0.5,-1,0.48424553787976343,-1,0.46618058246095634,-1,0.590675585260682,-1,0.9281092075561491,-1,0.10135145412349028,-1,0.07955695176673432,-1,0.5,-1,0.8981428011074256,-1,0.5,-1
eChild 147,0.00012384746283098286,763,1.8541216670303465e-05,633,0.126573605527729,-1,0.5,-1,0.4803851053679059,-1,0.46107815921974954,-1,0.5894451519705829,-1,0.8986485458765097,-1,0.07189079244385083,-1,0.08140890355287513,-1,0.5,-1,0.8924744958428779,-1,0.5,-1
eChild 148,0.00010751514471140031,725,3.915375585407077e-05,629,0.12404213341717442,-1,0.5,-1,0.48327753104954174,-1,0.4694569388517746,-1,0.5886228089657053,-1,0.9251449474762069,-1,0.11674746363517723,-1,0.07787283932629607,-1,0.5,-1,0.9019827385972626,-1,0.5,-1
eChild 149,0.00018929516635369197,794,2.460215607695306e-05,626,0.126573605527729,-1,0.5,-1,0.48521548363154293,-1,0.4680499759365789,-1,0.5995867958212814,-1,0.9204678189744568,-1,0.09932442504102047,-1,0.0852071426491969,-1,0.5,-1,0.8916713650329278,-1,0.5,-1
eChild 150,0.0001263749620724315,757,1.930572331351881e-05,631,0.11441251436247368,-1,0.5,-1,0.48327753104954174,-1,0.4652486874766169,-1,0.5849018341914012,-1,0.9236172933430683,-1,0.10135145412349028,-1,0.09282406195809782,-1,0.5,-1,0.8846753826739306,-1,0.5,-1
eChild 151,0.00017816309621076405,773,4.602192950893895e-05,664,0.11674746363517723,-1,0.5,-1,0.48134731865790303,-1,0.4699268657174921,-1,0.5931254000632477,-1,0.9375897674741526,-1,0.08978141342478109,-1,0.09025977351854905,-1,0.5,-1,0.8839960804434016,-1,0.5,-1
eChild 152,0.00013158575809291075,745,3.072460701571866e-05,646,0.13448223691630296,-1,0.5,-1,0.48182914780570874,-1,0.4596963075154898,-1,0.5898557068186123,-1,0.9204678189744568,-1,0.10135145412349028,-1,0.07608666526198313,-1,0.5,-1,0.904418135226163,-1,0.5,-1
eChild 153,0.0001610453278871889,772,4.244916244080972e-05,633,0.09733793654020007,-1,0.5,-1,0.47846644533600646,-1,0.4685184944310099,-1,0.5910849096754213,-1,0.9281092075561491,-1,0.14288501912075638,-1,0.06324696587727752,-1,0.5,-1,0.9203088341445866,-1,0.5,-1
eChild 154,0.00014557222110470503,765,3.1351639811957814e-05,633,0.12156129074883093,-1,0.5,-1,0.48424553787976343,-1,0.4657144018784954,-1,0.5963690271304625,-1,0.9120142148437145,-1,0.09932442504102047,-1,0.08897002179457716,-1,0.5,-1,0.889679352942361,-1,0.5,-1
eChild 155,0.0001711078376008178,786,2.6672815849316678e-05,651,0.11913006493385431,-1,0.5,-1,0.48086597133924514,-1,0.4638543366950008,-1,0.5931254000632477,-1,0.9295470234050262,-1,0.1317925921779769,-1,0.08323669991095371,-1,0.5,-1,0.8958583780963529,-1,0.5,-1
eChild 156,0.0001053648418171723,763,3.011011487540429e-05,632,0.12404213341717442,-1,0.5,-1,0.47798797889067046,-1,0.4528489224793341,-1,0.5919023309409801,-1,0.9120142148437145,-1,0.14580103991913917,-1,0.0574569585886106,-1,0.5,-1,0.9280373167637053,-1,0.5,-1
eChild 157,0.00018550926302661813,786,1.7101827904349132e-05,595,0.10553046035348841,-1,0.5,-1,0.4827942535184922,-1,0.4647834387891403,-1,0.5815660553818714,-1,0.9154984519359034,-1,0.11913006493385431,-1,0.09502146405375089,-1,0.5,-1,0.8794482107214862,-1,0.5,-1
eChild 158,0.00017816309621076405,766,3.539189418932431e-05,640,0.1121242640752242,-1,0.5,-1,0.48182914780570874,-1,0.46618058246095634,-1,0.5943448036461326,-1,0.9171884828971854,-1,0.13448223691630296,-1,0.09815071598058993,-1,0.5,-1,0.8699177538526335,-1,0.5,-1
eChild 159,0.00011894310330287593,747,2.3155352482379606e-05,623,0.14580103991913917,-1,0.5,-1,0.47942481554227545,-1,0.4592366112079743,-1,0.588211019985691,-1,0.9137739305468402,-1,0.10768414321784532,-1,0.09310309201797866,-1,0.5,-1,0.8833208438502989,-1,0.5,-1
eChild 160,0.00012895404293105254,740,4.244916244080972e-05,674,0.1549110488817788,-1,0.5,-1,0.4823114592649737,-1,0.4675819259606423,-1,0.588211019985691,-1,0.8986485458765097,-1,0.09348335425320814,-1,0.08863175292226971,-1,0.5,-1,0.8877636116607005,-1,0.5,-1
eChild 161,8.268155346760693e-05,729,2.8339399239811513e-05,650,0.1121242640752242,-1,0.5,-1,0.4789453907267332,-1,0.4657144018784954,-1,0.5844863205119131,-1,0.9006755749589794,-1,0.11913006493385431,-1,0.058923578827505305,-1,0.5,-1,0.9236344328724863,-1,0.5,-1
eChild 162,8.268155346760693e-05,749,3.3310567675838524e-05,662,0.1317925921779769,-1,0.5,-1,0.4827942535184922,-1,0.4638543366950008,-1,0.5894451519705829,-1,0.9065166457467917,-1,0.10988177879371971,-1,0.07080106168103201,-1,0.5,-1,0.9137739305468402,-1,0.5,-1
eChild 163,0.00013427118172745995,753,4.076817560815365e-05,659,0.11913006493385431,-1,0.5,-1,0.48570118481635927,-1,0.46711434403468166,-1,0.5869731781876927,-1,0.8923158567821546,-1,0.10988177879371971,-1,0.08932679336449272,-1,0.5,-1,0.8890243349356229,-1,0.5,-1
eChild 164,0.0001711078376008178,799,2.5616572341683738e-05,615,0.08978141342478109,-1,0.5,-1,0.48134731865790303,-1,0.4592366112079743,-1,0.5955605526752603,-1,0.9204678189744568,-1,0.11913006493385431,-1,0.07182742752337136,-1,0.5,-1,0.9102185865752188,-1,0.5,-1
eChild 165,7.03424083398588e-05,691,3.1351639811957814e-05,675,0.14580103991913917,-1,0.5,-1,0.4823114592649737,-1,0.46200170061928747,-1,0.5832372822299936,-1,0.9400612126821761,-1,0.13722677236357445,-1,0.0681466692240784,-1,0.5,-1,0.9154139503878391,-1,0.5,-1
eChild 166,0.0001578244213294451,780,3.539189418932431e-05,642,0.10135145412349028,-1,0.5,-1,0.4827942535184922,-1,0.4652486874766169,-1,0.5877988188044955,-1,0.9083863128318559,-1,0.14580103991913917,-1,0.09089412680765473,-1,0.5,-1,0.8816038908052333,-1,0.5,-1
eChild 167,0.0001578244213294451,730,4.419946110038496e-05,673,0.15181282790414324,-1,0.5,-1,0.4823114592649737,-1,0.466647229690647,-1,0.5923104286100391,-1,0.9251449474762069,-1,0.11674746363517723,-1,0.07523938410651182,-1,0.5,-1,0.9063297725216397,-1,0.5,-1
eChild 168,0.00010970933133816359,747,2.4110112955414e-05,619,0.1317925921779769,-1,0.5,-1,0.48086597133924514,-1,0.4606170810605298,-1,0.5995867958212814,-1,0.9083863128318559,-1,0.126573605527729,-1,0.059408542758888946,-1,0.5,-1,0.9251449474762069,-1,0.5,-1
eChild 169,0.00012384746283098286,759,1.514952394791503e-05,594,0.16459027369737397,-1,0.5,-1,0.48570118481635927,-1,0.4652486874766169,-1,0.5943448036461326,-1,0.8986485458765097,-1,0.12915674033441735,-1,0.062480121583512356,-1,0.5,-1,0.9208974880380767,-1,0.5,-1
eChild 170,0.00016768568084880143,804,3.199146919587532e-05,611,0.1121242640752242,-1,0.5,-1,0.48086597133924514,-1,0.46107815921974954,-1,0.5963690271304625,-1,0.9137739305468402,-1,0.12915674033441735,-1,0.062106176807169386,-1,0.5,-1,0.9218248717294234,-1,0.5,-1
eChild 171,0.0002562998718409358,810,4.160017919199352e-05,633,0.16459027369737397,-1,0.5,-1,0.48086597133924514,-1,0.4652486874766169,-1,0.5931254000632477,-1,0.9137739305468402,-1,0.11441251436247368,-1,0.11236218674845803,-1,0.5,-1,0.8598326539429205,-1,0.5,-1
eChild 172,0.00013158575809291075,758,1.8919608847248435e-05,603,0.12915674033441735,-1,0.5,-1,0.4803851053679059,-1,0.4629270918759475,-1,0.5857316154248526,-1,0.9120142148437145,-1,0.10341985114641865,-1,0.06974644774924112,-1,0.5,-1,0.9133436615984393,-1,0.5,-1
eChild 173,0.0001643319672318254,767,3.685120177980457e-05,650,0.11674746363517723,-1,0.5,-1,0.4871612074422248,-1,0.4718112818640303,-1,0.5844863205119131,-1,0.9026620634597998,-1,0.11441251436247368,-1,0.06718584446140773,-1,0.5,-1,0.9169402966976168,-1,0.5,-1
eChild 174,0.00023167478437419658,811,2.4110112955414e-05,612,0.126573605527729,-1,0.5,-1,0.48086597133924514,-1,0.4657144018784954,-1,0.5861458838094278,-1,0.9188447132392417,-1,0.11913006493385431,-1,0.07382262912696211,-1,0.5,-1,0.9062364760406117,-1,0.5,-1
eChild 175,0.0002511738744041171,826,2.6139359532330345e-05,627,0.14877657134606037,-1,0.5,-1,0.48376129234188364,-1,0.4652486874766169,-1,0.5939387423885212,-1,0.9236172933430683,-1,0.10341985114641865,-1,0.09358804002782721,-1,0.5,-1,0.883019158185016,-1,0.5,-1
eChild 176,0.0001263749620724315,749,3.685120177980457e-05,637,0.126573605527729,-1,0.5,-1,0.48182914780570874,-1,0.4675819259606423,-1,0.5935322746631844,-1,0.9102185865752188,-1,0.10341985114641865,-1,0.08486682498071275,-1,0.5,-1,0.8848934324635378,-1,0.5,-1
eChild 177,0.00011656424123681841,735,4.331547187837726e-05,644,0.09733793654020007,-1,0.5,-1,0.48473026814791137,-1,0.46431865535035116,-1,0.5815660553818714,-1,0.9083863128318559,-1,0.10341985114641865,-1,0.07181358766521552,-1,0.5,-1,0.9118383312591871,-1,0.5,-1
eChild 178,0.00013427118172745995,737,2.6672815849316678e-05,661,0.13722677236357445,-1,0.5,-1,0.48327753104954174,-1,0.4694569388517746,-1,0.5947504588424865,-1,0.9046088221906038,-1,0.12915674033441735,-1,0.06299435724263898,-1,0.5,-1,0.9203088341445866,-1,0.5,-1
eChild 179,0.00013701140992597953,791,3.399037517942707e-05,673,0.14877657134606037,-1,0.5,-1,0.48424553787976343,-1,0.4657144018784954,-1,0.5931254000632477,-1,0.8923158567821546,-1,0.09733793654020007,-1,0.05406760990065883,-1,0.5,-1,0.9335576688065065,-1,0.5,-1
eChild 180,0.00014266077668261093,747,1.9699717666855928e-05,629,0.11674746363517723,-1,0.5,-1,0.4803851053679059,-1,0.4657144018784954,-1,0.5914938247657459,-1,0.9083863128318559,-1,0.0704529765949738,-1,0.10065606659529659,-1,0.5,-1,0.873173373834821,-1,0.5,-1
eChild 181,0.0001053648418171723,765,2.9507912577896203e-05,627,0.12915674033441735,-1,0.5,-1,0.48473026814791137,-1,0.4615396989186682,-1,0.5890341861567396,-1,0.9281092075561491,-1,0.14288501912075638,-1,0.08572017963744537,-1,0.5,-1,0.8918857658835138,-1,0.5,-1
eChild 182,0.00010970933133816359,747,2.5616572341683738e-05,644,0.14288501912075638,-1,0.5,-1,0.4823114592649737,-1,0.46107815921974954,-1,0.5849018341914012,-1,0.9046088221906038,-1,0.11913006493385431,-1,0.062094210059824566,-1,0.5,-1,0.9233883742948349,-1,0.5,-1
eChild 183,0.00011894310330287593,769,1.675979134626215e-05,620,0.14002731873834126,-1,0.5,-1,0.48182914780570874,-1,0.4587773745967664,-1,0.595155708383644,-1,0.8944695396465115,-1,0.12156129074883093,-1,0.07655953899522314,-1,0.5,-1,0.9025647255232595,-1,0.5,-1
eChild 184,9.916854619958804e-05,742,2.8339399239811513e-05,640,0.1549110488817788,-1,0.5,-1,0.4861873721885478,-1,0.46618058246095634,-1,0.5939387423885212,-1,0.9236172933430683,-1,0.12156129074883093,-1,0.07395624335968674,-1,0.5,-1,0.9066612302965358,-1,0.5,-1
eChild 185,0.00016768568084880143,758,3.3310567675838524e-05,672,0.13722677236357445,-1,0.5,-1,0.48134731865790303,-1,0.45421019087559844,-1,0.5877988188044955,-1,0.9154984519359034,-1,0.11441251436247368,-1,0.07411865934880171,-1,0.5,-1,0.9050320779003046,-1,0.5,-1
